id,type,words,l2_sets,l2_ways,l1_sets,l1_ways,port,latency,exec_time,exec_time_err,power,power_err,lut,reg,bram,dsp
0,Global,0,0,0,0,0,0,0,156.571241,0.029792,4.517992,0.013539,2896,3270,1,0
1,RTLcache,64,2,256,0,0,0,0,156.944181,0.065010,4.5432,0.0116,4077,4270,12,0
2,L2,16,1,2,0,0,1,2,18.621654,0.011655,4.387916,0.001049,11089,13454,4,0
3,L2,32,1,2,0,0,1,2,13.802983,0.007781,4.454386,0.004295,19667,22751,4,0
4,L2,64,1,2,0,0,1,2,11.47492,0.007717,4.595175,0.000625,34060,41439,4,0
5,L1,16,1,2,1,1,1,2,18.619967,0.010995,4.395109,0.000526,11150,16111,4,0
6,L1,32,1,2,1,1,1,2,13.799372,0.010183,4.501832,0.001379,23740,27972,4,0
7,L1,64,1,2,1,1,1,2,11.472905,0.008242,4.649134,0.002025,38206,51758,4,0
