type,words,ports,latency,exec_time,exec_time_err,power,power_err,lut,reg,bram,dsp
Global,0,0,0,31.9822,0.060044,4.3564,0.00439,3104,4292,1.5,3
L2,32,1,1,10.503419,0.005586,4.528822,0.007821,27019,50832,22.5,1
L2,32,1,3,4.688043,0.004566,4.535171,0.003388,25398,50765,22.5,1
L2,32,1,5,3.935017,0.004926,4.54092,0.001233,26098,50759,22.5,1
L2,32,1,7,3.716994,0.006325,4.556628,0.004506,30534,50886,22.5,1
L2,32,1,9,3.71702,0.00714,4.531624,0.001478,25800,50795,22.5,1
L2,32,1,11,3.719391,0.006737,4.540109,0.001472,25775,50791,22.5,1
L2,32,1,13,3.718342,0.008109,4.546954,0.010225,26522,51004,22.5,1
L2,32,1,15,3.716682,0.003513,4.546087,0.00416,27514,52001,22.5,1
L2,32,1,17,3.715593,0.007612,4.557711,0.003273,28609,51012,22.5,1
L2,32,1,19,3.713504,0.007875,4.547285,0.0051567,28036,50982,22.5,1
L2,64,1,1,9.463838,0.009287,4.594638,0.009743,38687,71357,36.5,3
L2,64,1,3,3.728758,0.008179,4.619016,0.003428,43217,71465,36.5,3
L2,64,1,5,2.956818,0.007421,4.630621,0.001892,45125,71353,36.5,3
L2,64,1,7,2.744808,0.005005,4.635469,0.018152,41817,71391,36.5,3
L2,64,1,9,2.744077,0.009549,4.625801,0.001744,43209,71429,36.5,3
L2,64,1,11,2.737755,0.006889,4.635634,0.004154,44206,71381,36.5,3
L2,64,1,13,2.736579,0.009824,4.629435,0.007137,43067,73440,36.5,3
L2,64,1,15,2.7426064,0.008181,4.627547,0.005693,43067,73442,36.5,3
L2,64,1,17,2.740235,0.009059,4.629535,0.003298,40584,71582,36.5,3
L2,64,1,19,2.73905,0.007254,4.635775,0.003387,43662,73493,36.5,3
L1,32,1,1,3.998027,0.005778,4.515427,0.003159,27022,52019,22.5,1
L1,32,1,3,3.722615,0.006093,4.527588,0.003246,27990,51991,22.5,1
L1,32,1,5,3.7129,0.007383,4.531717,0.026187,27635,51932,22.5,1
L1,32,1,7,3.721761,0.004052,4.527439,0.003417,27533,51957,22.5,1
L1,32,1,9,3.716463,0.00602,4.545136,0.005217,30022,52014,22.5,1
L1,32,1,11,3.712252,0.007783,4.532095,0.00446,28189,52040,22.5,1
L1,32,1,13,3.715056,0.00751,4.521194,0.004172,28335,52175,22.5,1
L1,32,1,15,3.713861,0.009162,4.535798,0.003106,28906,52182,22.5,1
L1,32,1,17,3.712779,0.008113,4.528946,0.001599,29461,52196,22.5,1
L1,32,1,19,3.709737,0.006135,4.536296,0.0033165,29839,52205,22.5,1
L1,64,1,1,2.857344,0.006354,4.57529,0.003132,43146,73405,36.5,3
L1,64,1,3,2.739284,0.007049,4.603963,0.00234,44453,73488,36.5,3
L1,64,1,5,2.737761,0.003385,4.603852,0.005946,44869,73421,36.5,3
L1,64,1,7,2.735419,0.005847,4.612036,0.015638,50917,73652,36.5,3
L1,64,1,9,2.745463,0.007046,4.607957,0.001839,48205,73646,36.5,3
L1,64,1,11,2.742733,0.007595,4.607778,0.005334,47096,73658,36.5,3
L1,64,1,13,2.744728,0.00754,4.614931,0.007021,47846,73820,36.5,3
L1,64,1,15,2.744551,0.006651,4.605385,0.00395,49229,73606,36.5,3
L1,64,1,17,2.74394,0.004592,4.609829,0.001383,48878,73690,36.5,3
L1,64,1,19,2.740368,0.007649,4.605594,0.003425,49340,73813,36.5,3
L1,64,2,1,2.209341,0.006101,4.624646,0.0028361,58729,86121,65,6
L1,64,2,3,2.200549,0.005555,4.664663,0.0144408,59028,80055,65,6
L1,64,2,5,2.219741,0.00489,4.657829,0.003371,57260,79997,65,6
L1,64,2,9,2.2720008,0.005452,4.658068,0.004296,57205,80129,65,6
L1,64,2,11,2.286475,0.007675,4.65489,0.0016453,58891,80240,65,6
L1,64,2,13,2.3140855,0.006026,4.667274,0.021777,55273,80262,65,6
L1,64,2,15,2.33389,0.003265,4.657389,0.004625,58142,80291,65,6
L1,64,2,17,2.347704,0.0042006,4.688061,0.01863,53899,74049,178.5,6
L1,64,2,19,2.367776,0.005472,4.682155,0.0027002,54475,74120,178.5,6
L1,64,4,3,1.866187,0.010758,4.677979,0.008512,63420,88768,122,12
L1opt,32,2,1,2.119833,0.009329,4.560967,0.006126,37336,67545,23.5,6
